"Classe";"Tipo";"Agrupador";"Composicao";"UNIDADE";"ORIGEM DE PREÇO";"CUSTO TOTAL";"VINCULO";"Codigo"
"DROP_DRENAGEM/OBRAS DE CONTENCAO/POCOS DE VISITA E CAIXAS";"0036_POCOS DE VISITA/BOCAS DE LOBO/CX. DE PASSAGEM/CX. DIVERSAS";"";"99327_ACRÉSCIMO PARA POÇO DE VISITA RETANGULAR PARA DRENAGEM, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 4X4 M. AF_05/2018";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"3.752,13";"CAIXA REFERENCIAL";"DROP_0036.99327"
"DROP_DRENAGEM/OBRAS DE CONTENCAO/POCOS DE VISITA E CAIXAS";"0037_MEIO FIO, LINHA D'AGUA E SARJERTA";"";"94263_GUIA (MEIO-FIO) CONCRETO, MOLDADA  IN LOCO  EM TRECHO RETO COM EXTRUSORA, 13 CM BASE X 22 CM ALTURA. AF_06/2016";"M";"ATRIBUÍDO SÃO PAULO";"26,51";"CAIXA REFERENCIAL";"DROP_0037.94263"
"DROP_DRENAGEM/OBRAS DE CONTENCAO/POCOS DE VISITA E CAIXAS";"0037_MEIO FIO, LINHA D'AGUA E SARJERTA";"";"94264_GUIA (MEIO-FIO) CONCRETO, MOLDADA  IN LOCO  EM TRECHO CURVO COM EXTRUSORA, 13 CM BASE X 22 CM ALTURA. AF_06/2016";"M";"ATRIBUÍDO SÃO PAULO";"30,04";"CAIXA REFERENCIAL";"DROP_0037.94264"
"DROP_DRENAGEM/OBRAS DE CONTENCAO/POCOS DE VISITA E CAIXAS";"0037_MEIO FIO, LINHA D'AGUA E SARJERTA";"";"94265_GUIA (MEIO-FIO) CONCRETO, MOLDADA  IN LOCO  EM TRECHO RETO COM EXTRUSORA, 15 CM BASE X 30 CM ALTURA. AF_06/2016";"M";"ATRIBUÍDO SÃO PAULO";"33,25";"CAIXA REFERENCIAL";"DROP_0037.94265"
"DROP_DRENAGEM/OBRAS DE CONTENCAO/POCOS DE VISITA E CAIXAS";"0037_MEIO FIO, LINHA D'AGUA E SARJERTA";"";"94266_GUIA (MEIO-FIO) CONCRETO, MOLDADA  IN LOCO  EM TRECHO CURVO COM EXTRUSORA, 15 CM BASE X 30 CM ALTURA. AF_06/2016";"M";"ATRIBUÍDO SÃO PAULO";"37,30";"CAIXA REFERENCIAL";"DROP_0037.94266"
"DROP_DRENAGEM/OBRAS DE CONTENCAO/POCOS DE VISITA E CAIXAS";"0037_MEIO FIO, LINHA D'AGUA E SARJERTA";"";"94267_GUIA (MEIO-FIO) E SARJETA CONJUGADOS DE CONCRETO, MOLDADA  IN LOCO  EM TRECHO RETO COM EXTRUSORA, 45 CM BASE (15 CM BASE DA GUIA + 30 CM BASE DA SARJETA) X 22 CM ALTURA. AF_06/2016";"M";"ATRIBUÍDO SÃO PAULO";"38,61";"CAIXA REFERENCIAL";"DROP_0037.94267"
"DROP_DRENAGEM/OBRAS DE CONTENCAO/POCOS DE VISITA E CAIXAS";"0037_MEIO FIO, LINHA D'AGUA E SARJERTA";"";"94268_GUIA (MEIO-FIO) E SARJETA CONJUGADOS DE CONCRETO, MOLDADA  IN LOCO  EM TRECHO CURVO COM EXTRUSORA, 45 CM BASE (15 CM BASE DA GUIA + 30 CM BASE DA SARJETA) X 22 CM ALTURA. AF_06/2016";"M";"ATRIBUÍDO SÃO PAULO";"43,06";"CAIXA REFERENCIAL";"DROP_0037.94268"
"DROP_DRENAGEM/OBRAS DE CONTENCAO/POCOS DE VISITA E CAIXAS";"0037_MEIO FIO, LINHA D'AGUA E SARJERTA";"";"94269_GUIA (MEIO-FIO) E SARJETA CONJUGADOS DE CONCRETO, MOLDADA  IN LOCO  EM TRECHO RETO COM EXTRUSORA, 60 CM BASE (15 CM BASE DA GUIA + 45 CM BASE DA SARJETA) X 26 CM ALTURA. AF_06/2016";"M";"ATRIBUÍDO SÃO PAULO";"53,60";"CAIXA REFERENCIAL";"DROP_0037.94269"
"DROP_DRENAGEM/OBRAS DE CONTENCAO/POCOS DE VISITA E CAIXAS";"0037_MEIO FIO, LINHA D'AGUA E SARJERTA";"";"94270_GUIA (MEIO-FIO) E SARJETA CONJUGADOS DE CONCRETO, MOLDADA IN LOCO  EM TRECHO CURVO COM EXTRUSORA, 60 CM BASE (15 CM BASE DA GUIA + 45 CM BASE DA SARJETA) X 26 CM ALTURA. AF_06/2016";"M";"ATRIBUÍDO SÃO PAULO";"59,82";"CAIXA REFERENCIAL";"DROP_0037.94270"
"DROP_DRENAGEM/OBRAS DE CONTENCAO/POCOS DE VISITA E CAIXAS";"0037_MEIO FIO, LINHA D'AGUA E SARJERTA";"";"94271_GUIA (MEIO-FIO) E SARJETA CONJUGADOS DE CONCRETO, MOLDADA  IN LOCO  EM TRECHO RETO COM EXTRUSORA, 65 CM BASE (15 CM BASE DA GUIA + 50 CM BASE DA SARJETA) X 26 CM ALTURA. AF_06/2016";"M";"ATRIBUÍDO SÃO PAULO";"65,27";"CAIXA REFERENCIAL";"DROP_0037.94271"
"DROP_DRENAGEM/OBRAS DE CONTENCAO/POCOS DE VISITA E CAIXAS";"0037_MEIO FIO, LINHA D'AGUA E SARJERTA";"";"94272_GUIA (MEIO-FIO) E SARJETA CONJUGADOS DE CONCRETO, MOLDADA  IN LOCO  EM TRECHO CURVO COM EXTRUSORA, 65 CM BASE (15 CM BASE DA GUIA + 50 CM BASE DA SARJETA) X 26 CM ALTURA. AF_06/2016";"M";"ATRIBUÍDO SÃO PAULO";"73,58";"CAIXA REFERENCIAL";"DROP_0037.94272"
"DROP_DRENAGEM/OBRAS DE CONTENCAO/POCOS DE VISITA E CAIXAS";"0037_MEIO FIO, LINHA D'AGUA E SARJERTA";"";"94273_ASSENTAMENTO DE GUIA (MEIO-FIO) EM TRECHO RETO, CONFECCIONADA EM CONCRETO PRÉ-FABRICADO, DIMENSÕES 100X15X13X30 CM (COMPRIMENTO X BASE INFERIOR X BASE SUPERIOR X ALTURA), PARA VIAS URBANAS (USO VIÁRIO). AF_06/2016";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"37,62";"CAIXA REFERENCIAL";"DROP_0037.94273"
"DROP_DRENAGEM/OBRAS DE CONTENCAO/POCOS DE VISITA E CAIXAS";"0037_MEIO FIO, LINHA D'AGUA E SARJERTA";"";"94274_ASSENTAMENTO DE GUIA (MEIO-FIO) EM TRECHO CURVO, CONFECCIONADA EM CONCRETO PRÉ-FABRICADO, DIMENSÕES 100X15X13X30 CM (COMPRIMENTO X BASE INFERIOR X BASE SUPERIOR X ALTURA), PARA VIAS URBANAS (USO VIÁRIO). AF_06/2016";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"41,66";"CAIXA REFERENCIAL";"DROP_0037.94274"
"DROP_DRENAGEM/OBRAS DE CONTENCAO/POCOS DE VISITA E CAIXAS";"0037_MEIO FIO, LINHA D'AGUA E SARJERTA";"";"94275_ASSENTAMENTO DE GUIA (MEIO-FIO) EM TRECHO RETO, CONFECCIONADA EM CONCRETO PRÉ-FABRICADO, DIMENSÕES 100X15X13X20 CM (COMPRIMENTO X BASE INFERIOR X BASE SUPERIOR X ALTURA), PARA URBANIZAÇÃO INTERNA DE EMPREENDIMENTOS. AF_06/2016_P";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"35,62";"CAIXA REFERENCIAL";"DROP_0037.94275"
"DROP_DRENAGEM/OBRAS DE CONTENCAO/POCOS DE VISITA E CAIXAS";"0037_MEIO FIO, LINHA D'AGUA E SARJERTA";"";"94276_ASSENTAMENTO DE GUIA (MEIO-FIO) EM TRECHO CURVO, CONFECCIONADA EM CONCRETO PRÉ-FABRICADO, DIMENSÕES 100X15X13X20 CM (COMPRIMENTO X BASE INFERIOR X BASE SUPERIOR X ALTURA), PARA URBANIZAÇÃO INTERNA DE EMPREENDIMENTOS. AF_06/2016_P";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"39,66";"CAIXA REFERENCIAL";"DROP_0037.94276"
"DROP_DRENAGEM/OBRAS DE CONTENCAO/POCOS DE VISITA E CAIXAS";"0037_MEIO FIO, LINHA D'AGUA E SARJERTA";"";"94281_EXECUÇÃO DE SARJETA DE CONCRETO USINADO, MOLDADA  IN LOCO  EM TRECHO RETO, 30 CM BASE X 15 CM ALTURA. AF_06/2016";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"40,27";"CAIXA REFERENCIAL";"DROP_0037.94281"
"DROP_DRENAGEM/OBRAS DE CONTENCAO/POCOS DE VISITA E CAIXAS";"0037_MEIO FIO, LINHA D'AGUA E SARJERTA";"";"94282_EXECUÇÃO DE SARJETA DE CONCRETO USINADO, MOLDADA  IN LOCO  EM TRECHO CURVO, 30 CM BASE X 15 CM ALTURA. AF_06/2016";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"52,57";"CAIXA REFERENCIAL";"DROP_0037.94282"
"DROP_DRENAGEM/OBRAS DE CONTENCAO/POCOS DE VISITA E CAIXAS";"0037_MEIO FIO, LINHA D'AGUA E SARJERTA";"";"94283_EXECUÇÃO DE SARJETA DE CONCRETO USINADO, MOLDADA  IN LOCO  EM TRECHO RETO, 45 CM BASE X 15 CM ALTURA. AF_06/2016";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"50,31";"CAIXA REFERENCIAL";"DROP_0037.94283"
"DROP_DRENAGEM/OBRAS DE CONTENCAO/POCOS DE VISITA E CAIXAS";"0037_MEIO FIO, LINHA D'AGUA E SARJERTA";"";"94284_EXECUÇÃO DE SARJETA DE CONCRETO USINADO, MOLDADA  IN LOCO  EM TRECHO CURVO, 45 CM BASE X 15 CM ALTURA. AF_06/2016";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"62,60";"CAIXA REFERENCIAL";"DROP_0037.94284"
"DROP_DRENAGEM/OBRAS DE CONTENCAO/POCOS DE VISITA E CAIXAS";"0037_MEIO FIO, LINHA D'AGUA E SARJERTA";"";"94285_EXECUÇÃO DE SARJETA DE CONCRETO USINADO, MOLDADA  IN LOCO  EM TRECHO RETO, 60 CM BASE X 15 CM ALTURA. AF_06/2016";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"59,78";"CAIXA REFERENCIAL";"DROP_0037.94285"
"DROP_DRENAGEM/OBRAS DE CONTENCAO/POCOS DE VISITA E CAIXAS";"0037_MEIO FIO, LINHA D'AGUA E SARJERTA";"";"94286_EXECUÇÃO DE SARJETA DE CONCRETO USINADO, MOLDADA  IN LOCO  EM TRECHO CURVO, 60 CM BASE X 15 CM ALTURA. AF_06/2016";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"72,07";"CAIXA REFERENCIAL";"DROP_0037.94286"
"DROP_DRENAGEM/OBRAS DE CONTENCAO/POCOS DE VISITA E CAIXAS";"0037_MEIO FIO, LINHA D'AGUA E SARJERTA";"";"94287_EXECUÇÃO DE SARJETA DE CONCRETO USINADO, MOLDADA  IN LOCO  EM TRECHO RETO, 30 CM BASE X 10 CM ALTURA. AF_06/2016";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"32,56";"CAIXA REFERENCIAL";"DROP_0037.94287"
"DROP_DRENAGEM/OBRAS DE CONTENCAO/POCOS DE VISITA E CAIXAS";"0037_MEIO FIO, LINHA D'AGUA E SARJERTA";"";"94288_EXECUÇÃO DE SARJETA DE CONCRETO USINADO, MOLDADA  IN LOCO  EM TRECHO CURVO, 30 CM BASE X 10 CM ALTURA. AF_06/2016";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"43,32";"CAIXA REFERENCIAL";"DROP_0037.94288"
"DROP_DRENAGEM/OBRAS DE CONTENCAO/POCOS DE VISITA E CAIXAS";"0037_MEIO FIO, LINHA D'AGUA E SARJERTA";"";"94289_EXECUÇÃO DE SARJETA DE CONCRETO USINADO, MOLDADA  IN LOCO  EM TRECHO RETO, 45 CM BASE X 10 CM ALTURA. AF_06/2016";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"39,89";"CAIXA REFERENCIAL";"DROP_0037.94289"
"DROP_DRENAGEM/OBRAS DE CONTENCAO/POCOS DE VISITA E CAIXAS";"0037_MEIO FIO, LINHA D'AGUA E SARJERTA";"";"94290_EXECUÇÃO DE SARJETA DE CONCRETO USINADO, MOLDADA  IN LOCO  EM TRECHO CURVO, 45 CM BASE X 10 CM ALTURA. AF_06/2016";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"50,65";"CAIXA REFERENCIAL";"DROP_0037.94290"
"DROP_DRENAGEM/OBRAS DE CONTENCAO/POCOS DE VISITA E CAIXAS";"0037_MEIO FIO, LINHA D'AGUA E SARJERTA";"";"94291_EXECUÇÃO DE SARJETA DE CONCRETO USINADO, MOLDADA  IN LOCO  EM TRECHO RETO, 60 CM BASE X 10 CM ALTURA. AF_06/2016";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"46,69";"CAIXA REFERENCIAL";"DROP_0037.94291"
"DROP_DRENAGEM/OBRAS DE CONTENCAO/POCOS DE VISITA E CAIXAS";"0037_MEIO FIO, LINHA D'AGUA E SARJERTA";"";"94292_EXECUÇÃO DE SARJETA DE CONCRETO USINADO, MOLDADA  IN LOCO  EM TRECHO CURVO, 60 CM BASE X 10 CM ALTURA. AF_06/2016";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"57,44";"CAIXA REFERENCIAL";"DROP_0037.94292"
"DROP_DRENAGEM/OBRAS DE CONTENCAO/POCOS DE VISITA E CAIXAS";"0037_MEIO FIO, LINHA D'AGUA E SARJERTA";"";"94293_EXECUÇÃO DE SARJETÃO DE CONCRETO USINADO, MOLDADA  IN LOCO  EM TRECHO RETO, 100 CM BASE X 20 CM ALTURA. AF_06/2016";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"112,79";"CAIXA REFERENCIAL";"DROP_0037.94293"
"DROP_DRENAGEM/OBRAS DE CONTENCAO/POCOS DE VISITA E CAIXAS";"0037_MEIO FIO, LINHA D'AGUA E SARJERTA";"";"94294_EXECUÇÃO DE ESCORAS DE CONCRETO PARA CONTENÇÃO DE GUIAS PRÉ-FABRICADAS. AF_06/2016";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"6,61";"CAIXA REFERENCIAL";"DROP_0037.94294"
"ESCO_ESCORAMENTO";"0023_ESCORAMENTO DE MADEIRA EM VALAS";"";"94037_ESCORAMENTO DE VALA, TIPO PONTALETEAMENTO, COM PROFUNDIDADE DE 0 A 1,5 M, LARGURA MENOR QUE 1,5 M, EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIA. AF_06/2016";"M2";"ATRIBUÍDO SÃO PAULO";"19,52";"CAIXA REFERENCIAL";"ESCO_0023.94037"
"ESCO_ESCORAMENTO";"0023_ESCORAMENTO DE MADEIRA EM VALAS";"";"94038_ESCORAMENTO DE VALA, TIPO PONTALETEAMENTO, COM PROFUNDIDADE DE 0 A 1,5 M, LARGURA MAIOR OU IGUAL A 1,5 M E MENOR QUE 2,5 M, EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIA. AF_06/2016";"M2";"ATRIBUÍDO SÃO PAULO";"27,23";"CAIXA REFERENCIAL";"ESCO_0023.94038"
"ESCO_ESCORAMENTO";"0023_ESCORAMENTO DE MADEIRA EM VALAS";"";"94039_ESCORAMENTO DE VALA, TIPO PONTALETEAMENTO, COM PROFUNDIDADE DE 1,5 A 3,0 M, LARGURA MENOR QUE 1,5 M, EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIA. AF_06/2016";"M2";"ATRIBUÍDO SÃO PAULO";"15,22";"CAIXA REFERENCIAL";"ESCO_0023.94039"
"ESCO_ESCORAMENTO";"0023_ESCORAMENTO DE MADEIRA EM VALAS";"";"94040_ESCORAMENTO DE VALA, TIPO PONTALETEAMENTO, COM PROFUNDIDADE DE 1,5 A 3,0 M, LARGURA MAIOR OU IGUAL A 1,5 M E MENOR QUE 2,5 M, EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIA. AF_06/2016";"M2";"ATRIBUÍDO SÃO PAULO";"22,97";"CAIXA REFERENCIAL";"ESCO_0023.94040"
"ESCO_ESCORAMENTO";"0023_ESCORAMENTO DE MADEIRA EM VALAS";"";"94041_ESCORAMENTO DE VALA, TIPO PONTALETEAMENTO, COM PROFUNDIDADE DE 3,0 A 4,5 M, LARGURA MENOR QUE 1,5 M EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIA. AF_06/2016";"M2";"ATRIBUÍDO SÃO PAULO";"11,31";"CAIXA REFERENCIAL";"ESCO_0023.94041"
"ESCO_ESCORAMENTO";"0023_ESCORAMENTO DE MADEIRA EM VALAS";"";"94042_ESCORAMENTO DE VALA, TIPO PONTALETEAMENTO, COM PROFUNDIDADE DE 3,0 A 4,5 M, LARGURA MAIOR OU IGUAL A 1,5 M E MENOR QUE 2,5 M, EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIA. AF_06/2016";"M2";"ATRIBUÍDO SÃO PAULO";"19,18";"CAIXA REFERENCIAL";"ESCO_0023.94042"
"ESCO_ESCORAMENTO";"0023_ESCORAMENTO DE MADEIRA EM VALAS";"";"94043_ESCORAMENTO DE VALA, TIPO PONTALETEAMENTO, COM PROFUNDIDADE DE 0 A 1,5 M, LARGURA MENOR QUE 1,5 M, EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIA. AF_06/2016";"M2";"ATRIBUÍDO SÃO PAULO";"18,27";"CAIXA REFERENCIAL";"ESCO_0023.94043"
"ESCO_ESCORAMENTO";"0023_ESCORAMENTO DE MADEIRA EM VALAS";"";"94044_ESCORAMENTO DE VALA, TIPO PONTALETEAMENTO, COM PROFUNDIDADE DE 0 A 1,5 M, LARGURA MAIOR OU IGUAL A 1,5 M E MENOR QUE 2,5 M, EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIA. AF_06/2016";"M2";"ATRIBUÍDO SÃO PAULO";"26,02";"CAIXA REFERENCIAL";"ESCO_0023.94044"
"ESCO_ESCORAMENTO";"0023_ESCORAMENTO DE MADEIRA EM VALAS";"";"94045_ESCORAMENTO DE VALA, TIPO PONTALETEAMENTO, COM PROFUNDIDADE DE 1,5 A 3,0 M, LARGURA MENOR QUE 1,5 M, EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIA. AF_06/2016";"M2";"ATRIBUÍDO SÃO PAULO";"14,01";"CAIXA REFERENCIAL";"ESCO_0023.94045"
"ESCO_ESCORAMENTO";"0023_ESCORAMENTO DE MADEIRA EM VALAS";"";"94046_ESCORAMENTO DE VALA, TIPO PONTALETEAMENTO, COM PROFUNDIDADE DE 1,5 A 3,0 M, LARGURA MAIOR OU IGUAL A 1,5 M E MENOR QUE 2,5 M, EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIA. AF_06/2016";"M2";"ATRIBUÍDO SÃO PAULO";"21,72";"CAIXA REFERENCIAL";"ESCO_0023.94046"
"ESCO_ESCORAMENTO";"0023_ESCORAMENTO DE MADEIRA EM VALAS";"";"94047_ESCORAMENTO DE VALA, TIPO PONTALETEAMENTO, COM PROFUNDIDADE DE 3,0 A 4,5 M, LARGURA MENOR QUE 1,5 M EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIA. AF_06/2016";"M2";"ATRIBUÍDO SÃO PAULO";"10,10";"CAIXA REFERENCIAL";"ESCO_0023.94047"
"ESCO_ESCORAMENTO";"0023_ESCORAMENTO DE MADEIRA EM VALAS";"";"94048_ESCORAMENTO DE VALA, TIPO PONTALETEAMENTO, COM PROFUNDIDADE DE 3,0 A 4,5 M, LARGURA MAIOR OU IGUAL A 1,5 M E MENOR QUE 2,5 M, EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIA. AF_06/2016";"M2";"ATRIBUÍDO SÃO PAULO";"17,93";"CAIXA REFERENCIAL";"ESCO_0023.94048"
"ESCO_ESCORAMENTO";"0023_ESCORAMENTO DE MADEIRA EM VALAS";"";"94049_ESCORAMENTO DE VALA, TIPO DESCONTÍNUO, COM PROFUNDIDADE DE 0 A 1,5 M, LARGURA MENOR QUE 1,5 M, EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIA. AF_06/2016";"M2";"ATRIBUÍDO SÃO PAULO";"30,58";"CAIXA REFERENCIAL";"ESCO_0023.94049"
"ESCO_ESCORAMENTO";"0023_ESCORAMENTO DE MADEIRA EM VALAS";"";"94050_ESCORAMENTO DE VALA, TIPO DESCONTÍNUO, COM PROFUNDIDADE DE 0 A 1,5 M, LARGURA MAIOR OU IGUAL A 1,5 M E MENOR QUE 2,5 M, EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIA. AF_06/2016";"M2";"ATRIBUÍDO SÃO PAULO";"40,63";"CAIXA REFERENCIAL";"ESCO_0023.94050"
"ESCO_ESCORAMENTO";"0023_ESCORAMENTO DE MADEIRA EM VALAS";"";"94051_ESCORAMENTO DE VALA, TIPO DESCONTÍNUO, COM PROFUNDIDADE DE 1,5 M A 3,0 M, LARGURA MENOR QUE 1,5 M, EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIA. AF_06/2016";"M2";"ATRIBUÍDO SÃO PAULO";"24,72";"CAIXA REFERENCIAL";"ESCO_0023.94051"
"ESCO_ESCORAMENTO";"0023_ESCORAMENTO DE MADEIRA EM VALAS";"";"94052_ESCORAMENTO DE VALA, TIPO DESCONTÍNUO, COM PROFUNDIDADE DE 1,5 A 3,0 M, LARGURA MAIOR OU IGUAL A 1,5 M E MENOR QUE 2,5 M, EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIA. AF_06/2016";"M2";"ATRIBUÍDO SÃO PAULO";"34,65";"CAIXA REFERENCIAL";"ESCO_0023.94052"
"ESCO_ESCORAMENTO";"0023_ESCORAMENTO DE MADEIRA EM VALAS";"";"94053_ESCORAMENTO DE VALA, TIPO DESCONTÍNUO, COM PROFUNDIDADE DE 3,0 A 4,5 M, LARGURA MENOR QUE 1,5 M, EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIA. AF_06/2016";"M2";"ATRIBUÍDO SÃO PAULO";"20,39";"CAIXA REFERENCIAL";"ESCO_0023.94053"
"ESCO_ESCORAMENTO";"0023_ESCORAMENTO DE MADEIRA EM VALAS";"";"94054_ESCORAMENTO DE VALA, TIPO DESCONTÍNUO, COM PROFUNDIDADE DE 3,0 A 4,5 M, LARGURA MAIOR OU IGUAL A 1,5 E MENOR QUE 2,5 M, EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIA. AF_06/2016";"M2";"ATRIBUÍDO SÃO PAULO";"30,44";"CAIXA REFERENCIAL";"ESCO_0023.94054"
"ESCO_ESCORAMENTO";"0023_ESCORAMENTO DE MADEIRA EM VALAS";"";"94055_ESCORAMENTO DE VALA, TIPO DESCONTÍNUO, COM PROFUNDIDADE DE 0 A 1,5 M, LARGURA MENOR QUE 1,5 M, EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIA. AF_06/2016";"M2";"ATRIBUÍDO SÃO PAULO";"29,59";"CAIXA REFERENCIAL";"ESCO_0023.94055"
"ESCO_ESCORAMENTO";"0023_ESCORAMENTO DE MADEIRA EM VALAS";"";"94056_ESCORAMENTO DE VALA, TIPO DESCONTÍNUO, COM PROFUNDIDADE DE 0 A 1,5 M, LARGURA MAIOR OU IGUAL A 1,5 M E MENOR QUE 2,5 M, EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIA. AF_06/2016";"M2";"ATRIBUÍDO SÃO PAULO";"39,05";"CAIXA REFERENCIAL";"ESCO_0023.94056"
"ESCO_ESCORAMENTO";"0023_ESCORAMENTO DE MADEIRA EM VALAS";"";"94057_ESCORAMENTO DE VALA, TIPO DESCONTÍNUO, COM PROFUNDIDADE DE 1,5 M A 3,0 M, LARGURA MENOR QUE 1,5 M, EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIA. AF_06/2016";"M2";"ATRIBUÍDO SÃO PAULO";"23,14";"CAIXA REFERENCIAL";"ESCO_0023.94057"
"ESCO_ESCORAMENTO";"0023_ESCORAMENTO DE MADEIRA EM VALAS";"";"94058_ESCORAMENTO DE VALA, TIPO DESCONTÍNUO, COM PROFUNDIDADE DE 1,5 A 3,0 M, LARGURA MAIOR OU IGUAL A 1,5 M E MENOR QUE 2,5 M, EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIA. AF_06/2016";"M2";"ATRIBUÍDO SÃO PAULO";"33,04";"CAIXA REFERENCIAL";"ESCO_0023.94058"
"ESCO_ESCORAMENTO";"0023_ESCORAMENTO DE MADEIRA EM VALAS";"";"94059_ESCORAMENTO DE VALA, TIPO DESCONTÍNUO, COM PROFUNDIDADE DE 3,0 A 4,5 M, LARGURA MENOR QUE 1,5 M, EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIA. AF_06/2016";"M2";"ATRIBUÍDO SÃO PAULO";"18,80";"CAIXA REFERENCIAL";"ESCO_0023.94059"
"ESCO_ESCORAMENTO";"0023_ESCORAMENTO DE MADEIRA EM VALAS";"";"94060_ESCORAMENTO DE VALA, TIPO DESCONTÍNUO, COM PROFUNDIDADE DE 3,0 A 4,5 M, LARGURA MAIOR OU IGUAL A 1,5 E MENOR QUE 2,5 M, EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIA. AF_06/2016";"M2";"ATRIBUÍDO SÃO PAULO";"28,83";"CAIXA REFERENCIAL";"ESCO_0023.94060"
"ESCO_ESCORAMENTO";"0293_CIMBRAMENTO";"";"73301_ESCORAMENTO FORMAS ATE H = 3,30M, COM MADEIRA DE 3A QUALIDADE, NAO APARELHADA, APROVEITAMENTO TABUAS 3X E PRUMOS 4X.";"M3";"COEFICIENTE DE REPRESENTATIVIDADE";"10,82";"CAIXA REFERENCIAL";"ESCO_0293.73301"
"ESCO_ESCORAMENTO";"0293_CIMBRAMENTO";"";"83515_ESCORAMENTO FORMAS DE H=3,30 A 3,50 M, COM MADEIRA 3A QUALIDADE, NAO APARELHADA, APROVEITAMENTO TABUAS 3X E PRUMOS 4X";"M3";"COEFICIENTE DE REPRESENTATIVIDADE";"17,60";"CAIXA REFERENCIAL";"ESCO_0293.83515"
"ESCO_ESCORAMENTO";"0293_CIMBRAMENTO";"";"83516_ESCORAMENTO FORMAS H=3,50 A 4,00 M, COM MADEIRA DE 3A QUALIDADE, NAO APARELHADA, APROVEITAMENTO TABUAS 3X E PRUMOS 4X.";"M3";"COEFICIENTE DE REPRESENTATIVIDADE";"20,31";"CAIXA REFERENCIAL";"ESCO_0293.83516"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"90788_KIT DE PORTA-PRONTA DE MADEIRA EM ACABAMENTO MELAMÍNICO BRANCO, FOLHA LEVE OU MÉDIA, 60X210CM, EXCLUSIVE FECHADURA, FIXAÇÃO COM PREENCHIMENTO PARCIAL DE ESPUMA EXPANSIVA - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"390,97";"CAIXA REFERENCIAL";"ESQV_0089.90788"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"90789_KIT DE PORTA-PRONTA DE MADEIRA EM ACABAMENTO MELAMÍNICO BRANCO, FOLHA LEVE OU MÉDIA, 70X210CM, EXCLUSIVE FECHADURA, FIXAÇÃO COM PREENCHIMENTO PARCIAL DE ESPUMA EXPANSIVA - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"404,36";"CAIXA REFERENCIAL";"ESQV_0089.90789"
